index,year_start,year_end,date,detail,era,event
0,-3200,-3200,c. 3200 BC,,Ancient & Classical,Sumerian cuneiform writing system and Egyptian hieroglyphs
1,-3200,-3200,3200 BC,,Ancient & Classical,Newgrange built in Ireland
2,-3200,-3200,3200 BC,,Ancient & Classical,Cycladic culture in Greece
3,-3200,-3200,3200 BC,,Ancient & Classical,Norte Chico civilization begins in Peru
4,-3200,-3200,3200 BC,,Ancient & Classical,Rise of Proto-Elamite Civilization in Iran
5,-3150,-3150,3150 BC,,Ancient & Classical,First Dynasty of Egypt
6,-3100,-3100,3100 BC,,Ancient & Classical,Skara Brae in Scotland
7,-3000,-3000,c. 3000 BC,,Ancient & Classical,Egyptian calendar
8,-3000,-3000,c. 3000 BC,,Ancient & Classical," Stonehenge construction begins. In its first version, it consisted of a circular ditch and bank, with . wooden posts."
9,-3000,-3000,c. 3000 BC,,Ancient & Classical,Cucuteni-Trypillian culture in Romania and Ukraine
10,-3000,-3000,3000 BC,,Ancient & Classical,Jiroft civilization begins in Iran
11,-3000,-3000,3000 BC,,Ancient & Classical,First known use of papyrus by Egyptians
12,-2800,-2800,2800 BC,,Ancient & Classical,Kot Diji phase of the Indus Valley Civilization begins
13,-2800,-2800,2800 BC,,Ancient & Classical,Longshan culture in China
14,-2700,-2700,2700 BC,,Ancient & Classical, Minoan Civilization ancient palace city Knossos reach 80000 inhabitants
15,-2700,-2700,2700 BC,,Ancient & Classical,Rise of Elam in Iran
16,-2700,-2700,2700 BC,,Ancient & Classical,The Epic of Gilgamesh becomes the first written story
17,-2700,-2700,2700 BC,,Ancient & Classical,The Old Kingdom begins in Egypt
18,-2600,-2600,2600 BC,,Ancient & Classical,"Oldest known surviving literature: Sumerian texts from Abu Salabikh, including the Instructions of Shuruppak and the Kesh temple hymn."
19,-2600,-2600,2600 BC,,Ancient & Classical,Mature Harappan phase of the Indus Valley civilization (in present-day Pakistan and India) begins
20,-2600,-2600,2600 BC,,Ancient & Classical,Emergence of Maya culture in the Yucatán Peninsula
21,-2560,-2560,2560 BC,,Ancient & Classical,King Khufu completes the Great Pyramid of Giza.  The Land of Punt in the Horn of Africa first appears in Egyptian records around this time.
22,-2500,-1500,2500-1500 BC,,Ancient & Classical,Kerma culture in Nubia
23,-2500,-2500,2500 BC,,Ancient & Classical,The mammoth goes extinct.
24,-2334,-2270,2334 or 2270 BC,,Ancient & Classical," Akkadian Empire is founded, dating depends upon whether the Middle chronology or the Short chronology is used."
25,-2250,-2250,2250 BC,,Ancient & Classical," Oldest known depiction of the Staff God, the oldest image of a god to be found in the Americas."
26,-2200,-2100,2200-2100 BC,,Ancient & Classical,"The 4.2-kiloyear BP aridification event: It has been hypothesised to have caused the collapse of the Old Kingdom in Egypt, the Akkadian Empire in Mesopotamia, and the Liangzhu culture in the lower Yangtze River area."
27,-2200,-2200,2200 BC,,Ancient & Classical,completion of Stonehenge.
28,-2055,-2055,2055 BC,,Ancient & Classical,The Middle Kingdom begins in Egypt
29,-2000,-2000,2000 BC,,Ancient & Classical,Domestication of the horse
30,-1900,-1900,1900 BC,,Ancient & Classical,Erlitou culture in China
31,-1800,-1800,1800 BC,,Ancient & Classical,alphabetic writing emerges
32,-1780,-1780,1780 BC,,Ancient & Classical,Oldest Record of Hammurabi's Code.
33,-1700,-1700,1700 BC,,Ancient & Classical,Indus Valley Civilization comes to an end but is continued by the Cemetery H culture
34,-1600,-1600,1600 BC,,Ancient & Classical,Minoan civilization on Crete is destroyed by the Minoan eruption of Santorini island.
35,-1600,-1600,1600 BC,,Ancient & Classical,Mycenaean Greece
36,-1600,-1600,1600 BC,,Ancient & Classical," The beginning of Shang Dynasty in China, evidence of a fully developed Chinese writing system"
37,-1600,-1600,1600 BC,,Ancient & Classical,Beginning of Hittite dominance of the Eastern Mediterranean region
38,-1550,-1550,c.1550 BC,,Ancient & Classical,The  New Kingdom begins in Egypt
39,-1500,-1500,1500 BC,,Ancient & Classical,Composition of the Rigveda is completed
40,-1400,-1400,c.1400 BC,,Ancient & Classical,Oldest known song with notation
41,-1400,-400,1400-400 BC,,Ancient & Classical," Olmec civilization flourishes in Pre-Columbian Mexico, during Mesoamerica's Formative period"
42,-1200,-1200,1200 BC,,Ancient & Classical,The Hallstatt culture
43,-1200,-1150,1200-1150 BC,,Ancient & Classical,Bronze Age collapse in Southwestern Asia and in the Eastern Mediterranean region. This period is also the setting of the Iliad and the Odyssey epic poems (which were composed about four centuries later).
44,-1180,-1180,c. 1180 BC,,Ancient & Classical,Disintegration of Hittite Empire
45,-1100,-1100,1100 BC,,Ancient & Classical,Use of Iron spreads.
46,-1046,-1046,1046 BC,,Ancient & Classical,The Zhou force (led by King Wu of Zhou) overthrow the last king of Shang Dynasty
47,-1000,-1000,1000 BC,,Ancient & Classical,Nok culture in West Africa
48,-1000,-1000,c.1000 BC,,Ancient & Classical," King David begins his reign as the second King of Israel, after Saul"
49,-970,-970,970 BC,,Ancient & Classical," King Solomon begins his reign as third King of Israel, after David"
50,-890,-890,890 BC,,Ancient & Classical,Approximate date for the composition of the Iliad and the Odyssey
51,-814,-814,814 BC,,Ancient & Classical,Foundation of Carthage by the Phoenicians in today known Tunisia
52,-800,-800,800 BC,,Ancient & Classical,Rise of Greek city-states
53,-788,-788,788 BC,,Ancient & Classical,Iron Ancient in Sungai Batu (Old Kedah)
54,-785,-785,c.785 BC,,Ancient & Classical,Rise of the Kingdom of Kush
55,-776,-776,776 BC,,Ancient & Classical,First recorded Ancient Olympic Games.
56,-753,-753,753 BC,,Ancient & Classical,Founding of Rome (traditional date)
57,-745,-745,745 BC,,Ancient & Classical,Tiglath-Pileser III becomes the new king of Assyria. With time he conquers neighboring countries and turns Assyria into an empire.
58,-728,-728,728 BC,,Ancient & Classical,Rise of the Median Empire.
59,-722,-722,722 BC,,Ancient & Classical,Spring and Autumn period begins in China. The era of the Hundred Schools of Thought.
60,-700,-700,700 BC,,Ancient & Classical,The construction of Marib Dam in Arabia Felix.
61,-660,-660,660 BC,,Ancient & Classical," Purported date of the accession of Jimmu, the mythical first Emperor of Japan."
62,-653,-653,653 BC,,Ancient & Classical,Rise of Persian Empire.
63,-612,-612,612 BC,,Ancient & Classical," An alliance between the Babylonians, Medes, and Scythians succeeds in destroying Nineveh and causing subsequent fall of the Assyrian empire."
64,-600,-600,600 BC,,Ancient & Classical,Pandyan kingdom in South India.
65,-600,-600,600 BC,,Ancient & Classical," Sixteen Maha Janapadas (""Great Realms"" or ""Great Kingdoms"") emerge in India."
66,-600,-600,600 BC,,Ancient & Classical,Evidence of writing system appear in Oaxaca used by the Zapotec civilization.
67,-600,-600,c. 600 BC,,Ancient & Classical,Rise of the Sao civilisation near Lake Chad
68,-563,-563,563 BC,,Ancient & Classical," Siddhartha Gautama (Buddha), founder of Buddhism is born as a prince of the Shakya tribe, which ruled parts of Magadha, one of the Maha Janapadas."
69,-551,-551,551 BC,,Ancient & Classical," Confucius, founder of Confucianism, is born."
70,-550,-550,550 BC,,Ancient & Classical,Foundation of the Persian Empire by Cyrus the Great.
71,-549,-549,549 BC,,Ancient & Classical," Mahavira, founder of Jainism, is born."
72,-546,-546,546 BC,,Ancient & Classical,Cyrus the Great overthrows Croesus King of Lydia.
73,-544,-544,544 BC,,Ancient & Classical,Rise of Magadha as the dominant power under Bimbisara.
74,-539,-539,539 BC,,Ancient & Classical,The fall of the Babylonian Empire and liberation of the Jews by Cyrus the Great.
75,-529,-529,529 BC,,Ancient & Classical,Death of Cyrus
76,-525,-525,525 BC,,Ancient & Classical,Cambyses II of Persia conquers Egypt.
77,-512,-512,c. 512 BC,,Ancient & Classical," Darius I (Darius the Great) of Persia, subjugates eastern Thrace, Macedonia submits voluntarily, and annexes Libya, Persian Empire at largest extent."
78,-509,-509,509 BC,,Ancient & Classical," Expulsion of the last King of Rome, founding of Roman Republic (traditional date)."
79,-508,-508,508 BC,,Ancient & Classical,Democracy instituted at Athens
80,-500,-500,c. 500 BC,,Ancient & Classical,Completion  of Euclid's Elements
81,-500,-500,500 BC,,Ancient & Classical,Panini standardizes the grammar and morphology of Sanskrit in the text Ashtadhyayi. Panini's standardized Sanskrit is known as Classical Sanskrit.
82,-500,-500,500 BC,,Ancient & Classical,Pingala uses zero and binary numeral system
83,-499,-499,499 BC,,Ancient & Classical," King Aristagoras of Miletus incites all of Hellenic Asia Minor to rebel against the Persian Empire, beginning the Greco-Persian Wars."
84,-490,-490,490 BC,,Ancient & Classical,Greek city-states defeat Persian invasion at Battle of Marathon
85,-483,-483,483 BC,,Ancient & Classical,Death of Gautama Buddha
86,-480,-480,480 BC,,Ancient & Classical,Persian invasion of Greece by Xerxes
87,-479,-479,479 BC,,Ancient & Classical,Death of Confucius
88,-475,-475,475 BC,,Ancient & Classical,Warring States period begins in China as the Zhou king became a mere figurehead
89,-470,-469,470/469 BC,,Ancient & Classical,Birth of Socrates
90,-465,-465,465 BC,,Ancient & Classical,Murder of Xerxes
91,-460,-460,460 BC,,Ancient & Classical,Birth of Democritus
92,-458,-458,458 BC,,Ancient & Classical," The Oresteia by Aeschylus, the only surviving trilogy of ancient Greek plays, is performed."
93,-449,-449,449 BC,,Ancient & Classical,The Greco-Persian Wars end.
94,-447,-447,447 BC,,Ancient & Classical,Building of the Parthenon at Athens started
95,-432,-432,432 BC,,Ancient & Classical,Construction of the Parthenon is completed
96,-431,-431,431 BC,,Ancient & Classical,Beginning of the Peloponnesian war between the Greek city-states
97,-429,-429,429 BC,,Ancient & Classical,Sophocles's play Oedipus Rex is first performed
98,-427,-427,427 BC,,Ancient & Classical,Birth of Plato
99,-424,-424,424 BC,,Ancient & Classical,Nanda dynasty comes to power.
100,-404,-404,404 BC,,Ancient & Classical,End of the Peloponnesian War
