index,year_start,year_end,date,era,event,detail
0,-3200,-3200,c. 3200 BCE,Ancient & Classical,Sumerian cuneiform writing system and Egyptian hieroglyphs,
1,-3200,-3200,c. 3200 BCE,Ancient & Classical,Newgrange built in Ireland,
2,-3200,-3200,c. 3200 BCE,Ancient & Classical,Cycladic culture in Greece,
3,-3200,-3200,c. 3200 BCE,Ancient & Classical,Norte Chico civilization begins in Peru,
4,-3200,-3200,c. 3200 BCE,Ancient & Classical,Rise of Proto-Elamite Civilization in Iran,
5,-3150,-3150,c. 3150 BCE,Ancient & Classical,First Dynasty of Egypt,
6,-3100,-3100,c. 3100 BCE,Ancient & Classical,Skara Brae in Scotland,
7,-3000,-3000,c. 3000 BCE,Ancient & Classical,Egyptian calendar,
8,-3000,-3000,c. 3000 BCE,Ancient & Classical," Stonehenge construction begins. In its first version, it consisted of a circular ditch and bank, with . wooden posts.",
9,-3000,-3000,c. 3000 BCE,Ancient & Classical,Cucuteni-Trypillian culture in Romania and Ukraine,
10,-3000,-3000,c. 3000 BCE,Ancient & Classical,Jiroft civilization begins in Iran,
11,-3000,-3000,c. 3000 BCE,Ancient & Classical,First known use of papyrus by Egyptians,
12,-2800,-2800,c. 2800 BCE,Ancient & Classical,Kot Diji phase of the Indus Valley Civilization begins,
13,-2800,-2800,c. 2800 BCE,Ancient & Classical,Longshan culture in China,
14,-2700,-2700,c. 2700 BCE,Ancient & Classical, Minoan Civilization ancient palace city Knossos reach 80000 inhabitants,
15,-2700,-2700,c. 2700 BCE,Ancient & Classical,Rise of Elam in Iran,
16,-2700,-2700,c. 2700 BCE,Ancient & Classical,The Epic of Gilgamesh becomes the first written story,
17,-2700,-2700,c. 2700 BCE,Ancient & Classical,The Old Kingdom begins in Egypt,
18,-2600,-2600,c. 2600 BCE,Ancient & Classical,"Oldest known surviving literature: Sumerian texts from Abu Salabikh, including the Instructions of Shuruppak and the Kesh temple hymn.",
