index,year_start,year_end,date,era,event,Source
0,-3200,-3200,c. 3200 BCE,Ancient & Classical,Sumerian cuneiform writing system and Egyptian hieroglyphs,
1,-3200,-3200,c. 3200 BCE,Ancient & Classical,Newgrange built in Ireland,
2,-3150,-3150,c. 3150 BCE,Ancient & Classical,First Dynasty of Egypt,
3,-3100,-3100,c. 3100 BCE,Ancient & Classical,Skara Brae in Scotland,
4,-3000,-3000,c. 3000 BCE,Ancient & Classical,Egyptian calendar,
5,-3000,-3000,c. 3000 BCE,Ancient & Classical,"Stonehenge construction begins. In its first version, it consisted of a circular ditch and bank, with 56 wooden posts.",
6,-3000,-3000,c. 3000 BCE,Ancient & Classical,First known use of papyrus by Egyptians,
7,-2700,-2700,c. 2700 BCE,Ancient & Classical,"Minoan Civilization ancient palace city Knossos reaches 80,000 inhabitants.",
8,-2700,-2700,c. 2700 BCE,Ancient & Classical,Rise of Elam in Iran,
9,-2700,-2700,c. 2700 BCE,Ancient & Classical,The Epic of Gilgamesh becomes the first written story,
10,-2700,-2700,c. 2700 BCE,Ancient & Classical,The Old Kingdom begins in Egypt,
11,-2600,-2600,c. 2600 BCE,Ancient & Classical,"Oldest known surviving literature: Sumerian texts from Abu Salabikh, including the Instructions of Shuruppak and the Kesh temple hymn.",
12,-2600,-2600,c. 2600 BCE,Ancient & Classical,Mature Harappan phase of the Indus Valley civilization (in present-day Pakistan and India) begins,
13,-2600,-2600,c. 2600 BCE,Ancient & Classical,Emergence of Maya culture in the Yucatán Peninsula,
14,-2560,-2560,2560 BCE,Ancient & Classical,King Khufu completes the Great Pyramid of Giza. The Land of Punt in the Horn of Africa first appears in Egyptian records around this time.,
15,-2500,-2500,c. 2500 BCE,Ancient & Classical,The mammoth goes extinct.,
16,-2334,-2270,2334 or 2270 BCE,Ancient & Classical,"Akkadian Empire is founded, dating depends upon whether the Middle chronology or the Short chronology is used.",
17,-2200,-2200,2200 BCE,Ancient & Classical,completion of Stonehenge.,
